"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Peru","PER","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20875.5","20266.8","21034","21801.5","22538.3","25650.1","28062.4","27959.1","26970.5","29072.5","28634.3","26537.3","27731.1","27157.8","31237.2","31291.9","30843.8","33808.4","38292.6","41170.6","44998.5","48427.5","48120.7","49752","53167.9","54553.7","56860.4","54274.3","54590","56746.3","","","",
"Philippines","PHL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41076.7","40647","44017.9","47795.7","51513.4","61747.5","67220.5","74791.3","74219.3","71575.2","72104.9","70482.2","71571.1","73633.1","75139.8","76669.7","69466","73223.2","75147.3","76295.5","81932.4","82625.2","86183.1","95504.2","101822.5","111005.4","121960.7","133500.4","138568","145418.6","","","",
"Palau","PLW","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","197.6","198.2","198.6","197.7","199","201.9","203.4","204","211.8","216.1","217.5","216","234.6","260.9","253.1","238.8","212.9","203.5","213.7","211.6","221.3","221.8","219.8","206.1","249.2","256.1","250.9","251.7","","","",
"Papua New Guinea","PNG","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168.6","2176.6","2179.8","2212.7","2056.1","2132.1","2232.4","2401.9","2653.4","2603.3","2828.7","3388.1","3612.6","4077","4947","4929.4","4778.1","5045.2","4759.4","5025.1","5018.8","5156.7","4890.8","5239.7","5887.2","6511.2","7664.4","7609.7","7559.2","7582","","","",
"Poland","POL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350214.6","351624.9","343368.4","344016.4","339752.2","340003.8","355320.2","344627","318414.1","308978.1","295774.4","293627.4","287320.3","297730.8","301854","301353","314093","313375.4","308325.3","297260.3","313739.1","310593.6","303351.4","298304.4","285730","289077.4","299802.4","312863.9","311910.1","295132.2","","","",
"Pre-demographic dividend","PRE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187185.902","179521.679","211333.072","228168.991","235230.419","245230.872","264357.791","286394.988","251850.052","236083.165","261725.547","278528.352","265416.352","266925.693","278515.781","282019.354","277764.638","267636.239","294379.105","300788.811","339684.4","356206.047","377467.13","407325.63","417197.337","421370.82","440319.06","448713.26","463890.32","489880.07","","","",
"Puerto Rico","PRI","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123328.5","117344.2","104693.1","96707.3","88752.6","83420.3","74007.5","67517.9","60938.6","66575.4","71822.9","74385.1","71198","72737.2","74322.7","77588.2","78939.1","65633.8","72831.5","55361.9","51620.8","37098.9","38483.4","27629.1","31225.3","25102.5","29998.3","54287","50528.3","56042.4","","","",
"Portugal","PRT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41068.6","42767.7","46774","45792.8","47302.9","50693.2","48742.5","50931.6","55600.6","62207.6","61661.2","61383.6","65604.9","60523.6","62128.8","65473.8","60448","58797.6","56844.4","56299.6","50937.3","49867.9","48220.3","46555.2","45931.1","49851.9","48757.4","53331","49504.6","44638.6","","","",
"Paraguay","PRY","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2072.2","2020.3","2474.6","2817.6","3335.1","3781.2","3723","4107.2","4266.9","4266.3","3524.3","3614.8","3775.4","3937.6","3973.7","3698.5","3954.6","3720.5","4323.2","4567.9","5043.3","5218","5177.4","5301.2","5628","6367.5","7182.1","8061.6","8472.2","8213.7","","","",
"West Bank and Gaza","PSE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1232.78","1258.15","1663.75","1683.29","1698.23","1747.87","1824.8","1833.61","1844.15","1893.32","1964.88","2234.72","2102.34","2305.03","2810.53","2752.29","2804.33","2674.91","2268.82","2324.99","2512.02","2476.2","2409.07","2570.3","2746.44","2817.45","3245.37","3446.01","3417.27","3427.47","","","",
"Post-demographic dividend","PST","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11296085.12","11256339.33","11197181.92","11188786.73","11252791.95","11386795.17","11654043.4","11877996.02","11862462.8","11928527.1","12211411.5","12254040.4","12139104.7","12350145.4","12436057.1","12431313.8","12318691.2","12450203.1","12109455.2","11326908.4","11783272.3","11537424.15","11331135.22","11396009.47","11143265.87","11004118.17","10897681.77","10802508.47","10874680.07","10525699.37","","","",
"French Polynesia","PYF","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12543.4","14984.8","14677.6","16614.4","18490.5","19047.4","20941.6","25391.5","26501.7","29001.3","28664.9","28649.5","32495.1","34743.1","37073.3","38535.7","43771.4","49833.3","53042.7","54066.6","60584.3","68192.9","75078.9","76171.4","81664.2","84776.3","86919.8","87540.2","86416.9","91967.4","","","",
"Romania","ROU","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172633.6","142755.2","126185.7","117700.1","115163.7","120876","124207.1","113608.4","99538.2","84990.9","89021.6","95230","93739.2","98144.4","95345.7","94714.2","99260.6","96734.7","95421.4","80711.5","77617.3","84064.9","81847","72093.7","71542.1","73317.5","71588.2","74210.7","75193.7","73948.3","","","",
"Russian Federation","RUS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2163533","2136444","2030812","1880246","1685048","1635486","1601178","1489508","1487966","1523723","1563847","1567174","1565336","1609999","1600980","1611984","1654853","1658151","1655193","1546668","1617829","1699085","1675757","1632681","1611961","1592560","1571518","1594551","1661001","1703590","","","",
"Rwanda","RWA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","549.425","497.496","504.637","507.896","466.248","458.85","481.07","507.059","505.043","528.71","542.955","557.73","557.763","549.213","555.203","552.123","552.52","579.017","564.656","589.137","604.777","678.492","748.092","813.665","863.125","984.592","1163.59","1192.259","1287.43","1332.816","","","",
"South Asia","SAS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","641524.6","686051.99","713312.37","745843.05","784842.82","846524.8","888685.26","939764.26","958181.38","1034270.91","1073470.46","1094914.338","1131275.95","1163506.947","1252593.837","1310618.041","1401572.66","1540230.69","1628666.39","1777055.27","1877355.99","1984016.59","2143953.73","2207441.25","2396856.14","2429987.39","2491075.93","2642032.98","2768790.38","2784077.53","","","",
"Saudi Arabia","SAU","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171407.1","187931.5","202038.1","203256.5","206361","204832","217654","220074.5","233900.4","239521.9","249656.5","254085.8","272252.7","284830.1","299891","315294.9","335436.2","354619.4","389715.4","406528.6","446133.4","463765.6","492468.1","503214.7","540521.2","565191.2","561230.9","545070.8","521256.8","523778.5","","","",
"Sudan","SDN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5365.69","4803.48","4530.7","3210.8","4696.41","4507.9","4307.1","5244.9","4767.34","5305.12","5690.74","6254.93","7713.9","7931.9","8827.8","10496","12897.05","13963.4","14953.16","15480.7","16421","15923.7","15796.7","15216.3","16115.1","18708.1","21130.8","20961.6","20861.9","20622.8","","","",
"Senegal","SEN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2326.3","2334.7","2568.3","2505.6","2606.2","2761.2","2927.3","3215","3597.4","3960.7","4063.7","4455.4","4579.6","4486.4","5390.2","5666.2","5569.4","6202.1","6436.1","6666.2","7026.2","7571.4","7454.6","8013","8572","9285.5","10132.8","9800.8","10176.6","10616.6","","","",
"Singapore","SGP","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28970","30474.9","31410.9","36164.2","37978.8","37581.9","38520.1","38161.6","37047.1","37802.1","42117.5","42031.3","41290.8","38157.7","39618.8","36901.4","37171.6","38286","38423.6","38831.8","42413.6","44766.9","43692.3","43912.3","44398.5","45431.9","46100.8","49141.3","47397","47378.6","","","",
"Solomon Islands","SLB","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.9","160.1","168.3","177.3","190","196.9","206","213.4","220.6","228.1","235.7","246.1","258","269.3","308.3","339.1","336.4","335.3","323.2","331.7","341.1","354.2","354.4","390.2","344","311.9","357.3","354.7","356.4","357.5","","","",
"Sierra Leone","SLE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","317.2","341.4","324.6","326.5","349.7","235.6","310","228.6","247.4","197","332.4","441.6","496.7","549","531.5","446","590.4","502.9","519.1","517.2","559.4","735.3","860.2","1038.9","1146.6","907.8","932.5","939.5","855.2","898.9","","","",
"El Salvador","SLV","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383.3","3066.3","3353.9","3923.3","4459.3","4961.4","4389.9","5319.2","5666.2","5606","5631.6","5868.6","5935.3","6510.2","6676.8","6836.3","7235","7629","6909.8","6676.8","6539.2","6778.7","6771.6","6455.8","6592.2","7001.5","7171.6","6383.7","6810.4","7797.8","","","",
"San Marino","SMR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","733.12","705.299","682.33","641.22","631.6","596.89","574","545.3","517.8","498","485.3","508.5","570","575.9","576.3","580","581.5","623.2","618.3","613.8","630.4","632.9","629.7","654.5","651","650.7","658.3","658.6","659.2","693.7","","","",
"Serbia","SRB","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61906.5","52202.4","47991.9","42718.1","38904.6","44548.9","51652.1","56314.9","56209.7","40010.1","43985.4","45002.8","48581.2","52145","56345.3","50685.1","53009","51463.6","49825.9","46874.8","47103.9","51230.2","45790.2","46472.5","38958.7","45389.2","46621.2","47339.3","46127.3","45946.1","","","",
"Sub-Saharan Africa (excluding high income)","SSA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399560.377","408486.065","416459.119","418365.637","418098.787","443355.372","473992.421","490493.177","494518.185","482444.165","497377.182","542270.294","545502.685","577012.999","608185.677","613372.766","613941.078","628416.056","670253.891","648221.238","694730.617","693146.426","720945.497","758315.954","788865.184","771895.034","783959.432","791659.351","801187.47","823174.756","","","",
"South Sudan","SSD","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","433.885","406.424","363.402","250.506","344.484","356.079","367.368","449.752","389.947","422.901","459.821","529.084","674.322","753.349","951.984","912.013","998.668","1173.199","1239.105","1290.671","1313.25","1281.212","1418.6","1453.1","1526","1969.4","1730.2","1515.6","1547.5","1703.3","","","",
"Sub-Saharan Africa","SSF","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399713.177","408660.765","416634.819","418553.337","418305.687","443558.772","474230.521","490770.477","494812.085","482752.065","497670.082","542593.294","545854.385","577354.499","608568.077","613754.366","614329.978","628820.256","670671.291","648669.038","695173.717","693554.826","721371.897","758731.454","789332.184","772406.734","784535.532","792239.551","801768.57","823786.656","","","",
"Small states","SST","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111697.268","111958.043","110502.696","106372.442","107073.626","107980.677","113869.908","120425.863","125275.224","128401.041","127776.023","132966.908","139551.019","151000.243","155751.888","164572.73","177987.53","188200.75","192150.36","197187.92","199991.144","209652.707","216835.125","221831.279","228408.931","226829.412","228470.488","229489.242","229874.79","231556.09","","","",
"Sao Tome and Principe","STP","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3","46.4","44.2","44.8","46.5","47.4","47.4","47.4","50.9","50.9","53.4","53.4","58.2","65.7","74.4","79.9","81.7","81.7","88.4","93.7","102.7","100.5","119.4","122.2","120.2","124.5","129.5","135.1","138.1","145.4","","","",
"Suriname","SUR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1759.988","2045.742","2053.032","2060.322","2069.303","2087.581","2109.524","2131.466","2131.424","2149.693","1480.42","1520.56","1115.66","1233.96","1392.96","1687.26","1529.27","1411.28","1455.49","1446.77","1744.87","1952.73","2441.63","2289.81","2620","2724.1","2954.886","2495.63","2206.03","2648.93","","","",
"Slovak Republic","SVK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54811.8","47938.2","46096.2","44319.9","41702","42370.6","42174.1","42273.5","41403.5","40660.1","38072.2","38577","38065.4","38331.2","37430.5","38518.3","37873.3","37190.3","37097.2","33908.9","35432.2","34116.9","32347.1","32920.4","30438.1","30753.7","31500.7","33579","33003.3","31076.3","","","",
"Slovenia","SVN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13528.8","12737.4","12825.4","13556.2","13606","14470","15290","15725.6","15503.1","14910","14541.7","15380.1","15524.6","15413","15699.6","15916.5","16293.7","16283.4","17360.1","15509.2","15777.2","15700.8","15123.6","14548.1","13112.7","13139.7","13903","14123.7","14072.9","13599.8","","","",
"Sweden","SWE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53346.2","54236.3","56745.9","56504.9","58488.8","58230.9","63647.4","57381.6","58363.4","57264.9","53277.5","52497.3","54023.7","55202.7","53593.3","50206.2","48896.3","47136.3","46149.2","42879.2","48130.9","44578.2","42138.6","40536","39084.6","39192.4","38782.4","38291.8","36013.1","35001.7","","","",
"Eswatini","SWZ","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","555.7","563.2","583.8","592.7","613.8","625.2","456.4","592.5","615.1","682.5","692.6","610.8","615.9","627.8","630.9","656","650.6","664.2","628.5","699.3","653.2","657.3","683.8","751.3","749","765","843.3","886.2","914.9","963","","","",
"Sint Maarten (Dutch part)","SXM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.8","174.7","175.7","187.7","206.9","203.4","238.1","277.3","293.9","307.9","292.9","323","351.7","341.5","382.4","381.6","388.9","404.2","417.4","447.8","443.1","408.4","426.4","415.5","467","511.7","576.1","580.2","581.1","611.9","","","",
"Syrian Arab Republic","SYR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32388","35765.9","35151.4","35882.2","37441.6","38978.5","42022.8","42072.5","44630.7","43872.1","44400.9","44728.8","44267.2","44378.6","46364.2","57220.3","60213.8","63604.5","65275.9","60696.7","61090.6","56917.3","47027.4","30702.8","26610.1","25266.9","26342.7","29340.8","27390.5","25714.2","","","",
"Turks and Caicos Islands","TCA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390.6","396.8","409.5","409.6","425.4","438.1","447.5","466.5","473","488.7","292.7","343.8","401.5","449.6","446","475.2","509.3","500.1","544","790.7","1240.4","1096.065","1857.03","2186.26","2260.3","2385.7","2207.27","2146","2190.8","2247.7","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2548357.656","2712253.64","2852563.195","3120863.13","3283688.297","3670777.992","3705202.731","3817331.119","3904845.828","3853969.908","4065427.72","4287060.43","4601494.98","5260630.03","6025969.52","6754581.62","7395042.93","8002764.54","8233178.92","8756927.18","9596618.62","10473518.8","10767215.47","11226825.53","11322340.84","11245346.75","11278712.67","11559196.01","12105564.37","12435631.17","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4381133.14","4239969.441","3990812.474","3675755.79","3308814.963","3222228.656","3148914.434","2992202.527","2951861.575","2922937.468","2980270.203","2973131.318","3000110.559","3124766.793","3124980.298","3140554.6","3269524.2","3324572","3356346.16","3101967.95","3250905.6","3410714.5","3363785.2","3297474.3","3192278","3125795.7","3167264","3244125.6","3323982.9","3322126.1","","","",
"Togo","TGO","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","977.6","925.5","746","633.1","906.9","977.4","1356.6","763.7","1199.6","1708.2","1269","1178.1","1344.2","1833.8","1778.2","1748.1","1569.6","1503.7","1568.8","2824.7","2630.1","2515.6","2235.8","1749","1588.5","1825.6","2300","2068.9","2311.1","2365.4","","","",
"Thailand","THA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89215.8","98069.4","107952.2","122721.7","137065","155783.3","174714","177942.8","156789.9","163786","164491.4","173156.6","184243.9","191925.5","210189.9","217766.8","219883.7","224591.7","227583.7","220260.1","234378.3","233598.5","250676","260700.9","256796","264002.3","261595.2","258815.5","257051.7","267089.1","","","",
"Tajikistan","TJK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11018.2","10171.7","7686.2","5167.3","3035.37","2508.62","2240.2","2513.44","2765.715","2544.59","2200.97","2150.05","2133.81","2175.1","2597.02","2471.2","2686.5","3267.8","3041.06","2405.15","2446.9","2564.2","3015.2","3195.1","4583.6","4904.8","6094.3","7367.6","8677.1","9417.6","","","",
"Turkmenistan","TKM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44646.3","37788.5","28099.3","26972","33545","33989.8","30609","30502.5","31838.6","37688.1","38507.6","39123.1","41410.8","46350.3","49365.3","50592.6","51916.6","58482.4","59279.8","52386.8","59175.1","65454.3","69014.7","70224.3","71401.2","73398.4","73337.5","73122","73053.1","72866.8","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","851100.408","885145.442","907192.142","934054.922","976402.103","999260.981","1066055.224","1133001.966","1180524.524","1172808.593","1212722.42","1218615.56","1224411.26","1245864.26","1302941.86","1346507.36","1388425.57","1433739.48","1478261.19","1442553.77","1539279.27","1603448.47","1675448.77","1718505.37","1730098.929","1717432.07","1676431.326","1656011.67","1614905.57","1597958.47","","","",
"Timor-Leste","TLS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","168.9","167.8","196.6","208","204.7","204.6","210.1","234.2","242.9","251.2","299.5","458.3","529.9","524.7","601.6","613.8","613.5","615.4","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532848.6","548780.39","589594.1","631015","684436.3","707536.8","726092.6","766318.4","747951.6","775183","812782","853578.3","872119.3","898149.5","954546.5","1027772.9","1078466.7","1120899.1","1164638","1207075.9","1231140.6","1238150.2","1297676.6","1325875.89","1358050.77","1348722.15","1366702.25","1425953.82","1455582.12","1473175.92","","","",
"Tonga","TON","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","93.1","76.9","86.3","92.3","99","81","94.2","94.9","113.9","103","94.8","101.9","123.7","126.4","134.8","149.3","128","127.3","137.4","117.2","106.9","109","115.1","114.5","115.8","152","184","162.4","162.9","","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","641524.6","686051.99","713312.37","745843.05","784842.82","846524.8","888685.26","939764.26","958181.38","1034270.91","1073470.46","1094914.338","1131275.95","1163506.947","1252593.837","1310618.041","1401572.66","1540230.69","1628666.39","1777055.27","1877355.99","1984016.59","2143953.73","2207441.25","2396856.14","2429987.39","2491075.93","2642032.98","2768790.38","2784077.53","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399713.177","408660.765","416634.819","418553.337","418305.687","443558.772","474230.521","490770.477","494812.085","482752.065","497670.082","542593.294","545854.385","577354.499","608568.077","613754.366","614329.978","628820.256","670671.291","648669.038","695173.717","693554.826","721371.897","758731.454","789332.184","772406.734","784535.532","792239.551","801768.57","823786.656","","","",
"Trinidad and Tobago","TTO","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13153.1","13045.8","13145.9","10722.8","8792.6","8618.6","9194.9","9690.6","9924","9899.8","10204.6","11621","12678.4","15452.9","16104.5","17590.2","20062.4","20496.2","20023.3","19043","21455.8","22255.1","21518.9","22208.6","22036.1","21334.6","18310.7","18246.6","17779","17186.7","","","",
"Tunisia","TUN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14535.5","15030.7","16109.4","16413.9","16418.8","16780.4","17315.3","17875.5","18659.8","19664.4","20697.1","21573.3","21705.5","21496","22480.5","22972","23896.6","24745.2","25251.3","25293.8","27518","26344.1","27787.2","27849.8","29952.9","30476.2","29606.4","29957","29886.5","29908.4","","","",
"Turkiye","TUR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139197.9","143796.1","149797.2","155579.5","153823.1","168150.5","185337.7","193428.4","193687.6","192651.4","216396.5","197771.1","208107.6","219158.6","224601.2","235003","261083.6","288967.8","287195","287827.2","297114","317721.2","328877.8","318168.6","340641.5","351593.8","374589","415898.2","411731.9","396842.9","","","",
"Tuvalu","TUV","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4","6.7","7.3","7.6","8.3","8.9","6.9","7.9","10.9","7.6","8","9.9","9.2","8.6","9.1","9.7","12.2","14.2","9.6","10.7","9.9","10.2","9.8","8.8","10.1","8","9.1","10.5","11","11","","","",
"Tanzania","TZA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892.2","1865.7","1859.5","1915.9","1910","2734.8","3070.5","2887.3","2692.6","2516.6","2946.4","3128.3","3565.8","3763.2","5075.3","5660","6052.1","5909.7","6079.3","5925.4","6913","8187.4","9867.3","10806.7","10713.4","11688","11196.4","11834.7","12004.4","12454","","","",
"Uganda","UGA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785.735","806.39","815.06","813.92","725.72","952.5","1048.41","1110.09","1263.27","1290.6","1297.6","1303.9","1486.2","1567.2","1629.6","2024","2399.5","2868.2","2971.8","3357.3","3332","3744.2","3777.1","3694.3","4112.2","4715.2","4948.1","5172.4","5862.9","5862.1","","","",
"Ukraine","UKR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","688618.9","651932","574642.6","499314.9","415669.9","399250.1","346111.3","328244.8","309288","305725.1","297376.8","300552.9","303940.8","330228.5","307135.6","295405.2","303989.4","312141.5","301195.3","251616.6","268924.6","283342.4","277110.2","270268.6","237728.6","191067.7","201655.3","174938.3","185623.7","174731.8","","","",
"Upper middle income","UMC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6390783.828","6474304.193","6500470.136","6577536.742","6526947.136","6838132.327","6876022.518","6916109.993","7022417.224","6915891.781","7250027.333","7476932.998","7806273.049","8553454.183","9395099.868","10181638.35","10933302.7","11610415.9","11951640.08","12229861.32","13246739.28","14222146.307","14585007.405","15075232.119","15076167.491","14884311.292","14885713.368","15195857.352","15656521.2","15912863.8","","","",
"Uruguay","URY","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3848.7","4371.7","4768.6","4490.1","4266.2","4687.9","5450.5","5558.4","5777.4","6783.2","5458.5","4946.3","4530.6","4486.1","5459.9","5415.8","6332.1","5854.7","7750.1","7665.9","6283.8","7605.9","8517.7","7357.6","6500.4","6640.6","6524.3","6103.8","6544.1","6490.1","","","",
"United States","USA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4844519","4807499","4879628","4995211","5066805","5117038","5273488","5543351","5590538","5609019","5775808","5748263","5593026","5658993","5738287","5753494","5653082","5736320","5558380","5156427","5392112","5173595","4956058","5092102","5107214","4990709","4894503","4819370","4975307","4817719","","","",
